"page","state","section","name","content","views","avg_time"
"Gender","West Virginia","Support","Understand your own gender identity","Resource",1,35
"Gender","West Virginia","Support","Understand your own gender identity","Activity",0,0
"Gender","West Virginia","Support","Understand your own gender identity","Community",0,0
"Gender","West Virginia","Support","Understand your own gender identity","Activity",0,0
"Gender","West Virginia","Explore","Experiment with your gender expression","Community",0,0
"Gender","West Virginia","Explore","Experiment with your gender expression","Activity",0,0
"Gender","West Virginia","Explore","Experiment with your gender expression","Activity",1,1
"Gender","West Virginia","Affirm","Share your gender identity and expression with others","Activity",4,13.3333333333333
"Gender","West Virginia","Affirm","Share your gender identity and expression with others","Activity",0,0
"Gender","West Virginia","Affirm","Share your gender identity and expression with others","Resource",0,0
"Queerness","West Virginia","Support","Explore the intersections of your own identity","Activity",1,10
"Queerness","West Virginia","Support","Explore the intersections of your own identity","Community",0,0
"Queerness","West Virginia","Support","Explore the intersections of your own identity","Activity",0,0
"Queerness","West Virginia","Support","Explore the intersections of your own identity","Activity",0,0
"Queerness","West Virginia","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","West Virginia","Explore","Understand what ‘queerness’ means to you","Activity",0,0
"Queerness","West Virginia","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","West Virginia","Affirm","Share your queerness","Resource",0,0
"Queerness","West Virginia","Affirm","Share your queerness","Activity",0,0
"Queerness","West Virginia","Affirm","Share your queerness","Activity",0,0
"Queerness","West Virginia","","","",4,18.8
"Stigma","West Virginia","","","",5,16.2
"Stigma","West Virginia","Support","Learn what internalized stigma is and how it shows up","Learn",1,23
"Stigma","West Virginia","Support","Learn what internalized stigma is and how it shows up","Activity",0,0
"Stigma","West Virginia","Support","Learn what internalized stigma is and how it shows up","Community",0,0
"Stigma","West Virginia","Support","Learn what internalized stigma is and how it shows up","Resource",0,0
"Stigma","West Virginia","Explore","Explore the roots of internalized stigma and what to do about it","Activity",0,0
"Stigma","West Virginia","Explore","Explore the roots of internalized stigma and what to do about it","Learn",1,58
"Stigma","West Virginia","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","West Virginia","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","West Virginia","Affirm","Self care as a form of resistance","Learn",0,0
"Stigma","West Virginia","Affirm","Self care as a form of resistance","Learn",0,0
"Stress","West Virginia","","","",11,19.9166666666667
"Stress","West Virginia","Support","Explore how stress shows up in your body","Activity",6,41.75
"Stress","West Virginia","Support","Explore how stress shows up in your body","Learn",2,68.5
"Stress","West Virginia","Support","Explore how stress shows up in your body","Community",1,26
"Stress","West Virginia","Support","Explore how stress shows up in your body","Activity",0,0
"Stress","West Virginia","Support","Explore how stress shows up in your body","Activity",1,45
"Stress","West Virginia","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",0,0
"Stress","West Virginia","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","West Virginia","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",0,0
"Stress","West Virginia","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","West Virginia","Affirm","Find a coping skill that works for you","Resource",2,44.5
"Stress","West Virginia","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","West Virginia","Affirm","Find a coping skill that works for you","Resource",0,67
"Stress","West Virginia","Affirm","Find a coping skill that works for you","Resource",1,35
"Gender","Wisconsin","","","",48,18.375
"Gender","Wisconsin","Support","Understand your own gender identity","Activity",9,8.9
"Gender","Wisconsin","Support","Understand your own gender identity","Learn",8,6.57142857142857
"Gender","Wisconsin","Support","Understand your own gender identity","Resource",1,10
"Gender","Wisconsin","Support","Understand your own gender identity","Activity",6,43
"Gender","Wisconsin","Support","Understand your own gender identity","Community",0,0
"Gender","Wisconsin","Support","Understand your own gender identity","Activity",15,30.875
"Gender","Wisconsin","Explore","Experiment with your gender expression","Community",0,0
"Gender","Wisconsin","Explore","Experiment with your gender expression","Activity",1,21
"Gender","Wisconsin","Explore","Experiment with your gender expression","Activity",0,0
"Gender","Wisconsin","Affirm","Share your gender identity and expression with others","Activity",3,4
"Gender","Wisconsin","Affirm","Share your gender identity and expression with others","Activity",0,0
"Gender","Wisconsin","Affirm","Share your gender identity and expression with others","Resource",0,0
"Queerness","Wisconsin","Support","Explore the intersections of your own identity","Activity",8,7.375
"Queerness","Wisconsin","Support","Explore the intersections of your own identity","Community",2,83
"Queerness","Wisconsin","Support","Explore the intersections of your own identity","Activity",13,14.4545454545455
"Queerness","Wisconsin","Support","Explore the intersections of your own identity","Activity",4,41.75
"Queerness","Wisconsin","Explore","Understand what ‘queerness’ means to you","Learn",1,35
"Queerness","Wisconsin","Explore","Understand what ‘queerness’ means to you","Activity",0,0
"Queerness","Wisconsin","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","Wisconsin","Affirm","Share your queerness","Resource",2,41.5
"Queerness","Wisconsin","Affirm","Share your queerness","Activity",1,9
"Queerness","Wisconsin","Affirm","Share your queerness","Activity",1,23
"Queerness","Wisconsin","","","",52,17.35
"Stigma","Wisconsin","","","",26,20.7619047619048
"Stigma","Wisconsin","Support","Learn what internalized stigma is and how it shows up","Learn",4,19
"Stigma","Wisconsin","Support","Learn what internalized stigma is and how it shows up","Activity",5,4.25
"Stigma","Wisconsin","Support","Learn what internalized stigma is and how it shows up","Community",2,51
"Stigma","Wisconsin","Support","Learn what internalized stigma is and how it shows up","Resource",2,10
"Stigma","Wisconsin","Explore","Explore the roots of internalized stigma and what to do about it","Activity",0,0
"Stigma","Wisconsin","Explore","Explore the roots of internalized stigma and what to do about it","Learn",1,139
"Stigma","Wisconsin","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","Wisconsin","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","Wisconsin","Affirm","Self care as a form of resistance","Learn",3,29.3333333333333
"Stigma","Wisconsin","Affirm","Self care as a form of resistance","Learn",0,0
"Stress","Wisconsin","","","",32,17.9666666666667
"Stress","Wisconsin","Support","Explore how stress shows up in your body","Activity",14,22
"Stress","Wisconsin","Support","Explore how stress shows up in your body","Learn",6,19.8
"Stress","Wisconsin","Support","Explore how stress shows up in your body","Community",2,33.5
"Stress","Wisconsin","Support","Explore how stress shows up in your body","Activity",5,5.2
"Stress","Wisconsin","Support","Explore how stress shows up in your body","Activity",3,13
"Stress","Wisconsin","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",2,67.5
"Stress","Wisconsin","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",3,20.5
"Stress","Wisconsin","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",1,60
"Stress","Wisconsin","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",2,12
"Stress","Wisconsin","Affirm","Find a coping skill that works for you","Resource",1,67
"Stress","Wisconsin","Affirm","Find a coping skill that works for you","Resource",2,61.5
"Stress","Wisconsin","Affirm","Find a coping skill that works for you","Resource",1,18
"Stress","Wisconsin","Affirm","Find a coping skill that works for you","Resource",0,0
"Gender","Wyoming","","","",3,9
"Gender","Wyoming","Support","Understand your own gender identity","Activity",1,64
"Gender","Wyoming","Support","Understand your own gender identity","Learn",0,0
"Gender","Wyoming","Support","Understand your own gender identity","Resource",0,0
"Gender","Wyoming","Support","Understand your own gender identity","Activity",0,0
"Gender","Wyoming","Support","Understand your own gender identity","Community",0,0
"Gender","Wyoming","Support","Understand your own gender identity","Activity",0,0
"Gender","Wyoming","Explore","Experiment with your gender expression","Community",2,26
"Gender","Wyoming","Explore","Experiment with your gender expression","Activity",1,3
"Gender","Wyoming","Explore","Experiment with your gender expression","Activity",0,0
"Gender","Wyoming","Affirm","Share your gender identity and expression with others","Activity",0,0
